trial_within_subject,block,stimulus_id,height,position,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
38,5,2,3,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4242979536815369,0,1,0.631578947368421
39,5,8,3,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6262665961086421,1,1,0.6410256410256411
40,5,5,1,2,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42977038793096733,1,0,0.625
41,6,2,3,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4228873655371841,0,1,0.6341463414634146
42,6,1,2,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3693022009267,0,1,0.6428571428571429
43,6,3,1,3,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37556566270590314,0,1,0.6511627906976745
44,6,6,4,2,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6309631888380791,1,1,0.6590909090909091
45,6,5,1,2,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42837690119490673,0,1,0.6666666666666666
46,6,4,4,3,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5793028465153092,1,1,0.6739130434782609
47,6,8,3,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6244343372940969,0,0,0.6595744680851063
48,6,7,2,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5714427090330629,1,1,0.6666666666666666
49,7,8,3,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,0,0,0.6530612244897959
50,7,1,2,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3691380569329745,1,0,0.64
51,7,4,4,3,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5745268750035635,1,1,0.6470588235294118
52,7,6,4,2,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6303155561332343,1,1,0.6538461538461539
53,7,5,1,2,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4232224849062462,0,1,0.660377358490566
54,7,2,3,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4273384833295512,1,0,0.6481481481481481
55,7,7,2,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.572152118148199,0,0,0.6363636363636364
56,7,3,1,3,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3737846767989273,0,1,0.6428571428571429
57,8,8,3,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,1,1,0.6491228070175439
58,8,2,3,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.422757199469913,0,1,0.6551724137931034
59,8,3,1,3,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3720400253478517,1,0,0.6440677966101694
60,8,1,2,4,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.36977211416034667,1,0,0.6333333333333333
61,8,5,1,2,0,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4269490773631444,1,0,0.6229508196721312
62,8,7,2,1,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5787009193344156,1,1,0.6290322580645161
63,8,6,4,2,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6258530872293302,1,1,0.6349206349206349
64,8,4,4,3,1,4,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5729204208161638,1,1,0.640625
1,1,7,2,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,0,0
2,1,6,4,2,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,1,1,0.5
3,1,4,4,3,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5,0,1,0.5
5,1,5,1,2,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5672710780767983,0,1,0.6
6,1,8,3,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5672710780767984,0,0,0.5
7,1,3,1,3,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.40175989220791214,0,1,0.5714285714285714
8,1,1,2,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.40421485374385435,0,1,0.625
9,2,8,3,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,1,1,0.6666666666666666
10,2,6,4,2,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6225203939828874,1,1,0.7
11,2,1,2,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.36048392318997824,0,1,0.7272727272727273
12,2,5,1,2,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.43566514185488003,0,1,0.75
13,2,3,1,3,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3628396400572066,1,0,0.6923076923076923
14,2,4,4,3,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5828380744499642,1,1,0.7142857142857143
15,2,7,2,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5497948063870907,1,1,0.7333333333333333
16,2,2,3,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4421060988839537,0,1,0.75
17,3,1,2,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37030005222135304,1,0,0.7058823529411765
18,3,2,3,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.41781191964809167,1,0,0.6666666666666666
19,3,3,1,3,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.38208550001998637,1,0,0.631578947368421
20,3,6,4,2,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6323470631335567,0,0,0.6
21,3,4,4,3,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5770756399069288,1,1,0.6190476190476191
22,3,8,3,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6205951029167047,1,1,0.6363636363636364
23,3,5,1,2,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42895420599852224,0,1,0.6521739130434783
24,3,7,2,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5650813600852331,1,1,0.6666666666666666
25,4,8,3,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,0,0,0.64
26,4,5,1,2,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42259691445124925,0,1,0.6538461538461539
27,4,2,3,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4309841229380342,0,1,0.6666666666666666
28,4,1,2,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37224048087904493,0,1,0.6785714285714286
29,4,6,4,2,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.625038218726042,0,0,0.6551724137931034
30,4,4,4,3,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5753014983329243,1,1,0.6666666666666666
31,4,3,1,3,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37466750669112764,0,1,0.6774193548387096
32,4,7,2,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5683561332862013,0,0,0.65625
33,5,1,2,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37030005222135304,0,1,0.6666666666666666
34,5,3,1,3,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3723831760922098,1,0,0.6470588235294118
35,5,4,4,3,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5775322687846769,0,0,0.6285714285714286
36,5,7,2,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5711488351630968,1,1,0.6388888888888888
37,5,6,4,2,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6296999477786469,0,0,0.6216216216216216
38,5,2,3,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4242979536815369,0,1,0.631578947368421
39,5,8,3,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6262665961086421,1,1,0.6410256410256411
40,5,5,1,2,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42977038793096733,1,0,0.625
41,6,2,3,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4228873655371841,0,1,0.6341463414634146
42,6,1,2,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3693022009267,0,1,0.6428571428571429
43,6,3,1,3,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.37556566270590314,0,1,0.6511627906976745
44,6,6,4,2,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6309631888380791,1,1,0.6590909090909091
45,6,5,1,2,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.42837690119490673,0,1,0.6666666666666666
46,6,4,4,3,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5793028465153092,1,1,0.6739130434782609
47,6,8,3,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6244343372940969,0,0,0.6595744680851063
48,6,7,2,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5714427090330629,1,1,0.6666666666666666
49,7,8,3,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,0,0,0.6530612244897959
50,7,1,2,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3691380569329745,1,0,0.64
51,7,4,4,3,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5745268750035635,1,1,0.6470588235294118
52,7,6,4,2,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6303155561332343,1,1,0.6538461538461539
53,7,5,1,2,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4232224849062462,0,1,0.660377358490566
54,7,2,3,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4273384833295512,1,0,0.6481481481481481
55,7,7,2,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.572152118148199,0,0,0.6363636363636364
56,7,3,1,3,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3737846767989273,0,1,0.6428571428571429
57,8,8,3,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.629699947778647,1,1,0.6491228070175439
58,8,2,3,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.422757199469913,0,1,0.6551724137931034
59,8,3,1,3,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.3720400253478517,1,0,0.6440677966101694
60,8,1,2,4,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.36977211416034667,1,0,0.6333333333333333
61,8,5,1,2,0,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.4269490773631444,1,0,0.6229508196721312
62,8,7,2,1,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5787009193344156,1,1,0.6290322580645161
63,8,6,4,2,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.6258530872293302,1,1,0.6349206349206349
64,8,4,4,3,1,5,0.5,0.5,0.5,-0.6931471805599453,0.5,0.5729204208161638,1,1,0.640625
1,1,7,2,1,1,6,0.5,0.5,1,0,0.5,0.5,0,0,0
2,1,6,4,2,1,6,0.5,0.5,1,0,0.5,0.5,1,1,0.5
3,1,4,4,3,1,6,0.5,0.5,1,0,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,6,0.5,0.5,1,0,0.5,0.5,0,1,0.5
5,1,5,1,2,0,6,0.5,0.5,1,0,0.5,0.6414486806749863,0,1,0.6
6,1,8,3,1,1,6,0.5,0.5,1,0,0.5,0.6414486806749864,0,0,0.5
7,1,3,1,3,0,6,0.5,0.5,1,0,0.5,0.30170652267686704,0,1,0.5714285714285714
8,1,1,2,4,0,6,0.5,0.5,1,0,0.5,0.3098699043237166,0,1,0.625
9,2,8,3,1,1,6,0.5,0.5,1,0,0.5,0.7540099556962072,1,1,0.6666666666666666
10,2,6,4,2,1,6,0.5,0.5,1,0,0.5,0.7411116451534882,1,1,0.7
11,2,1,2,4,0,6,0.5,0.5,1,0,0.5,0.2305372960566247,0,1,0.7272727272727273
12,2,5,1,2,0,6,0.5,0.5,1,0,0.5,0.3470694810995922,0,1,0.75
13,2,3,1,3,0,6,0.5,0.5,1,0,0.5,0.2374297754012586,0,1,0.7692307692307693
14,2,4,4,3,1,6,0.5,0.5,1,0,0.5,0.6804613465617516,1,1,0.7857142857142857
15,2,7,2,1,1,6,0.5,0.5,1,0,0.5,0.6242517105659361,1,1,0.8
16,2,2,3,4,0,6,0.5,0.5,1,0,0.5,0.36187623170457384,0,1,0.8125
17,3,1,2,4,0,6,0.5,0.5,1,0,0.5,0.24599004430379276,1,0,0.7647058823529411
18,3,2,3,4,0,6,0.5,0.5,1,0,0.5,0.32015128506727036,1,0,0.7222222222222222
19,3,3,1,3,0,6,0.5,0.5,1,0,0.5,0.2644167697179911,1,0,0.6842105263157895
20,3,6,4,2,1,6,0.5,0.5,1,0,0.5,0.7581624495206255,1,1,0.7
21,3,4,4,3,1,6,0.5,0.5,1,0,0.5,0.6714484235669042,1,1,0.7142857142857143
22,3,8,3,1,1,6,0.5,0.5,1,0,0.5,0.7399394963638171,1,1,0.7272727272727273
23,3,5,1,2,0,6,0.5,0.5,1,0,0.5,0.3363208266941997,0,1,0.7391304347826086
24,3,7,2,1,1,6,0.5,0.5,1,0,0.5,0.6521395110903803,1,1,0.75
25,4,8,3,1,1,6,0.5,0.5,1,0,0.5,0.7540099556962072,0,0,0.72
26,4,5,1,2,0,6,0.5,0.5,1,0,0.5,0.32476449998889056,0,1,0.7307692307692307
27,4,2,3,4,0,6,0.5,0.5,1,0,0.5,0.33746387229126085,0,1,0.7407407407407407
28,4,1,2,4,0,6,0.5,0.5,1,0,0.5,0.2490811207673789,0,1,0.75
29,4,6,4,2,1,6,0.5,0.5,1,0,0.5,0.7461486792480176,0,0,0.7241379310344828
30,4,4,4,3,1,6,0.5,0.5,1,0,0.5,0.6683810281978501,1,1,0.7333333333333333
31,4,3,1,3,0,6,0.5,0.5,1,0,0.5,0.25344088396172954,0,1,0.7419354838709677
32,4,7,2,1,1,6,0.5,0.5,1,0,0.5,0.6583152431493626,0,0,0.71875
33,5,1,2,4,0,6,0.5,0.5,1,0,0.5,0.24599004430379276,0,1,0.7272727272727273
34,5,3,1,3,0,6,0.5,0.5,1,0,0.5,0.24964826539226345,1,0,0.7058823529411765
35,5,4,4,3,1,6,0.5,0.5,1,0,0.5,0.6756876067378093,1,1,0.7142857142857143
36,5,7,2,1,1,6,0.5,0.5,1,0,0.5,0.6660716299858214,1,1,0.7222222222222222
37,5,6,4,2,1,6,0.5,0.5,1,0,0.5,0.7540099556962072,0,0,0.7027027027027027
38,5,2,3,4,0,6,0.5,0.5,1,0,0.5,0.3303176764936931,0,1,0.7105263157894737
39,5,8,3,1,1,6,0.5,0.5,1,0,0.5,0.7481858214289069,1,1,0.717948717948718
40,5,5,1,2,0,6,0.5,0.5,1,0,0.5,0.3382085389242715,1,0,0.7
41,6,2,3,4,0,6,0.5,0.5,1,0,0.5,0.32577953136396143,0,1,0.7073170731707317
42,6,1,2,4,0,6,0.5,0.5,1,0,0.5,0.24507474685093328,0,1,0.7142857142857143
43,6,3,1,3,0,6,0.5,0.5,1,0,0.5,0.25403703546180467,0,1,0.7209302325581395
44,6,6,4,2,1,6,0.5,0.5,1,0,0.5,0.7559902409927736,1,1,0.7272727272727273
45,6,5,1,2,0,6,0.5,0.5,1,0,0.5,0.33534142132750155,0,1,0.7333333333333333
46,6,4,4,3,1,6,0.5,0.5,1,0,0.5,0.6766566242581218,1,1,0.7391304347826086
47,6,8,3,1,1,6,0.5,0.5,1,0,0.5,0.7459629645381953,0,0,0.723404255319149
48,6,7,2,1,1,6,0.5,0.5,1,0,0.5,0.6640207036541741,1,1,0.7291666666666666
49,7,8,3,1,1,6,0.5,0.5,1,0,0.5,0.7540099556962072,1,1,0.7346938775510204
50,7,1,2,4,0,6,0.5,0.5,1,0,0.5,0.2441685645367315,1,0,0.72
51,7,4,4,3,1,6,0.5,0.5,1,0,0.5,0.669885036524553,1,1,0.7254901960784313
52,7,6,4,2,1,6,0.5,0.5,1,0,0.5,0.7542140534181255,1,1,0.7307692307692307
53,7,5,1,2,0,6,0.5,0.5,1,0,0.5,0.3261089662061968,0,1,0.7358490566037735
54,7,2,3,4,0,6,0.5,0.5,1,0,0.5,0.33347236236509564,1,0,0.7222222222222222
55,7,7,2,1,1,6,0.5,0.5,1,0,0.5,0.6650777490931948,0,0,0.7090909090909091
56,7,3,1,3,0,6,0.5,0.5,1,0,0.5,0.25175668727147466,0,1,0.7142857142857143
57,8,8,3,1,1,6,0.5,0.5,1,0,0.5,0.7540099556962072,1,1,0.7192982456140351
58,8,2,3,4,0,6,0.5,0.5,1,0,0.5,0.3253248949269001,0,1,0.7241379310344828
59,8,3,1,3,0,6,0.5,0.5,1,0,0.5,0.24826157080682418,1,0,0.711864406779661
60,8,1,2,4,0,6,0.5,0.5,1,0,0.5,0.24582179473643548,0,1,0.7166666666666667
61,8,5,1,2,0,6,0.5,0.5,1,0,0.5,0.33282650432210736,0,1,0.7213114754098361
62,8,7,2,1,1,6,0.5,0.5,1,0,0.5,0.6759882279970855,1,1,0.7258064516129032
63,8,6,4,2,1,6,0.5,0.5,1,0,0.5,0.7481598614345761,1,1,0.7301587301587301
64,8,4,4,3,1,6,0.5,0.5,1,0,0.5,0.6667135546023258,1,1,0.734375
1,1,7,2,1,1,7,0.5,0.5,1,0,0.5,0.5,0,0,0
2,1,6,4,2,1,7,0.5,0.5,1,0,0.5,0.5,1,1,0.5
3,1,4,4,3,1,7,0.5,0.5,1,0,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,7,0.5,0.5,1,0,0.5,0.5,0,1,0.5
5,1,5,1,2,0,7,0.5,0.5,1,0,0.5,0.6414486806749863,0,1,0.6
6,1,8,3,1,1,7,0.5,0.5,1,0,0.5,0.6414486806749864,0,0,0.5
7,1,3,1,3,0,7,0.5,0.5,1,0,0.5,0.30170652267686704,0,1,0.5714285714285714
8,1,1,2,4,0,7,0.5,0.5,1,0,0.5,0.3098699043237166,0,1,0.625
9,2,8,3,1,1,7,0.5,0.5,1,0,0.5,0.7540099556962072,1,1,0.6666666666666666
10,2,6,4,2,1,7,0.5,0.5,1,0,0.5,0.7411116451534882,1,1,0.7
11,2,1,2,4,0,7,0.5,0.5,1,0,0.5,0.2305372960566247,0,1,0.7272727272727273
12,2,5,1,2,0,7,0.5,0.5,1,0,0.5,0.3470694810995922,0,1,0.75
13,2,3,1,3,0,7,0.5,0.5,1,0,0.5,0.2374297754012586,0,1,0.7692307692307693
14,2,4,4,3,1,7,0.5,0.5,1,0,0.5,0.6804613465617516,1,1,0.7857142857142857
15,2,7,2,1,1,7,0.5,0.5,1,0,0.5,0.6242517105659361,1,1,0.8
16,2,2,3,4,0,7,0.5,0.5,1,0,0.5,0.36187623170457384,0,1,0.8125
17,3,1,2,4,0,7,0.5,0.5,1,0,0.5,0.24599004430379276,1,0,0.7647058823529411
18,3,2,3,4,0,7,0.5,0.5,1,0,0.5,0.32015128506727036,1,0,0.7222222222222222
19,3,3,1,3,0,7,0.5,0.5,1,0,0.5,0.2644167697179911,1,0,0.6842105263157895
20,3,6,4,2,1,7,0.5,0.5,1,0,0.5,0.7581624495206255,1,1,0.7
21,3,4,4,3,1,7,0.5,0.5,1,0,0.5,0.6714484235669042,1,1,0.7142857142857143
22,3,8,3,1,1,7,0.5,0.5,1,0,0.5,0.7399394963638171,1,1,0.7272727272727273
23,3,5,1,2,0,7,0.5,0.5,1,0,0.5,0.3363208266941997,0,1,0.7391304347826086
24,3,7,2,1,1,7,0.5,0.5,1,0,0.5,0.6521395110903803,1,1,0.75
25,4,8,3,1,1,7,0.5,0.5,1,0,0.5,0.7540099556962072,0,0,0.72
26,4,5,1,2,0,7,0.5,0.5,1,0,0.5,0.32476449998889056,0,1,0.7307692307692307
27,4,2,3,4,0,7,0.5,0.5,1,0,0.5,0.33746387229126085,0,1,0.7407407407407407
28,4,1,2,4,0,7,0.5,0.5,1,0,0.5,0.2490811207673789,0,1,0.75
29,4,6,4,2,1,7,0.5,0.5,1,0,0.5,0.7461486792480176,0,0,0.7241379310344828
30,4,4,4,3,1,7,0.5,0.5,1,0,0.5,0.6683810281978501,1,1,0.7333333333333333
31,4,3,1,3,0,7,0.5,0.5,1,0,0.5,0.25344088396172954,0,1,0.7419354838709677
32,4,7,2,1,1,7,0.5,0.5,1,0,0.5,0.6583152431493626,0,0,0.71875
33,5,1,2,4,0,7,0.5,0.5,1,0,0.5,0.24599004430379276,0,1,0.7272727272727273
34,5,3,1,3,0,7,0.5,0.5,1,0,0.5,0.24964826539226345,1,0,0.7058823529411765
35,5,4,4,3,1,7,0.5,0.5,1,0,0.5,0.6756876067378093,1,1,0.7142857142857143
36,5,7,2,1,1,7,0.5,0.5,1,0,0.5,0.6660716299858214,1,1,0.7222222222222222
37,5,6,4,2,1,7,0.5,0.5,1,0,0.5,0.7540099556962072,0,0,0.7027027027027027
38,5,2,3,4,0,7,0.5,0.5,1,0,0.5,0.3303176764936931,0,1,0.7105263157894737
39,5,8,3,1,1,7,0.5,0.5,1,0,0.5,0.7481858214289069,1,1,0.717948717948718
40,5,5,1,2,0,7,0.5,0.5,1,0,0.5,0.3382085389242715,1,0,0.7
41,6,2,3,4,0,7,0.5,0.5,1,0,0.5,0.32577953136396143,0,1,0.7073170731707317
42,6,1,2,4,0,7,0.5,0.5,1,0,0.5,0.24507474685093328,0,1,0.7142857142857143
43,6,3,1,3,0,7,0.5,0.5,1,0,0.5,0.25403703546180467,0,1,0.7209302325581395
44,6,6,4,2,1,7,0.5,0.5,1,0,0.5,0.7559902409927736,1,1,0.7272727272727273
45,6,5,1,2,0,7,0.5,0.5,1,0,0.5,0.33534142132750155,0,1,0.7333333333333333
46,6,4,4,3,1,7,0.5,0.5,1,0,0.5,0.6766566242581218,1,1,0.7391304347826086
47,6,8,3,1,1,7,0.5,0.5,1,0,0.5,0.7459629645381953,0,0,0.723404255319149
48,6,7,2,1,1,7,0.5,0.5,1,0,0.5,0.6640207036541741,1,1,0.7291666666666666
49,7,8,3,1,1,7,0.5,0.5,1,0,0.5,0.7540099556962072,1,1,0.7346938775510204
50,7,1,2,4,0,7,0.5,0.5,1,0,0.5,0.2441685645367315,1,0,0.72
51,7,4,4,3,1,7,0.5,0.5,1,0,0.5,0.669885036524553,1,1,0.7254901960784313
52,7,6,4,2,1,7,0.5,0.5,1,0,0.5,0.7542140534181255,1,1,0.7307692307692307
53,7,5,1,2,0,7,0.5,0.5,1,0,0.5,0.3261089662061968,0,1,0.7358490566037735
54,7,2,3,4,0,7,0.5,0.5,1,0,0.5,0.33347236236509564,1,0,0.7222222222222222
55,7,7,2,1,1,7,0.5,0.5,1,0,0.5,0.6650777490931948,0,0,0.7090909090909091
56,7,3,1,3,0,7,0.5,0.5,1,0,0.5,0.25175668727147466,0,1,0.7142857142857143
57,8,8,3,1,1,7,0.5,0.5,1,0,0.5,0.7540099556962072,1,1,0.7192982456140351
58,8,2,3,4,0,7,0.5,0.5,1,0,0.5,0.3253248949269001,0,1,0.7241379310344828
59,8,3,1,3,0,7,0.5,0.5,1,0,0.5,0.24826157080682418,1,0,0.711864406779661
60,8,1,2,4,0,7,0.5,0.5,1,0,0.5,0.24582179473643548,0,1,0.7166666666666667
61,8,5,1,2,0,7,0.5,0.5,1,0,0.5,0.33282650432210736,0,1,0.7213114754098361
62,8,7,2,1,1,7,0.5,0.5,1,0,0.5,0.6759882279970855,1,1,0.7258064516129032
63,8,6,4,2,1,7,0.5,0.5,1,0,0.5,0.7481598614345761,1,1,0.7301587301587301
64,8,4,4,3,1,7,0.5,0.5,1,0,0.5,0.6667135546023258,1,1,0.734375
1,1,7,2,1,1,8,0.5,0.5,1,0,0.5,0.5,0,0,0
2,1,6,4,2,1,8,0.5,0.5,1,0,0.5,0.5,1,1,0.5
3,1,4,4,3,1,8,0.5,0.5,1,0,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,8,0.5,0.5,1,0,0.5,0.5,0,1,0.5
5,1,5,1,2,0,8,0.5,0.5,1,0,0.5,0.6414486806749863,0,1,0.6
6,1,8,3,1,1,8,0.5,0.5,1,0,0.5,0.6414486806749864,0,0,0.5
7,1,3,1,3,0,8,0.5,0.5,1,0,0.5,0.30170652267686704,0,1,0.5714285714285714
8,1,1,2,4,0,8,0.5,0.5,1,0,0.5,0.3098699043237166,0,1,0.625
9,2,8,3,1,1,8,0.5,0.5,1,0,0.5,0.7540099556962072,1,1,0.6666666666666666
10,2,6,4,2,1,8,0.5,0.5,1,0,0.5,0.7411116451534882,1,1,0.7
11,2,1,2,4,0,8,0.5,0.5,1,0,0.5,0.2305372960566247,0,1,0.7272727272727273
12,2,5,1,2,0,8,0.5,0.5,1,0,0.5,0.3470694810995922,0,1,0.75
13,2,3,1,3,0,8,0.5,0.5,1,0,0.5,0.2374297754012586,0,1,0.7692307692307693
14,2,4,4,3,1,8,0.5,0.5,1,0,0.5,0.6804613465617516,1,1,0.7857142857142857
15,2,7,2,1,1,8,0.5,0.5,1,0,0.5,0.6242517105659361,1,1,0.8
16,2,2,3,4,0,8,0.5,0.5,1,0,0.5,0.36187623170457384,0,1,0.8125
17,3,1,2,4,0,8,0.5,0.5,1,0,0.5,0.24599004430379276,1,0,0.7647058823529411
18,3,2,3,4,0,8,0.5,0.5,1,0,0.5,0.32015128506727036,1,0,0.7222222222222222
19,3,3,1,3,0,8,0.5,0.5,1,0,0.5,0.2644167697179911,1,0,0.6842105263157895
20,3,6,4,2,1,8,0.5,0.5,1,0,0.5,0.7581624495206255,1,1,0.7
21,3,4,4,3,1,8,0.5,0.5,1,0,0.5,0.6714484235669042,1,1,0.7142857142857143
22,3,8,3,1,1,8,0.5,0.5,1,0,0.5,0.7399394963638171,1,1,0.7272727272727273
23,3,5,1,2,0,8,0.5,0.5,1,0,0.5,0.3363208266941997,0,1,0.7391304347826086
24,3,7,2,1,1,8,0.5,0.5,1,0,0.5,0.6521395110903803,1,1,0.75
25,4,8,3,1,1,8,0.5,0.5,1,0,0.5,0.7540099556962072,0,0,0.72
26,4,5,1,2,0,8,0.5,0.5,1,0,0.5,0.32476449998889056,0,1,0.7307692307692307
27,4,2,3,4,0,8,0.5,0.5,1,0,0.5,0.33746387229126085,0,1,0.7407407407407407
28,4,1,2,4,0,8,0.5,0.5,1,0,0.5,0.2490811207673789,0,1,0.75
29,4,6,4,2,1,8,0.5,0.5,1,0,0.5,0.7461486792480176,0,0,0.7241379310344828
30,4,4,4,3,1,8,0.5,0.5,1,0,0.5,0.6683810281978501,1,1,0.7333333333333333
31,4,3,1,3,0,8,0.5,0.5,1,0,0.5,0.25344088396172954,0,1,0.7419354838709677
32,4,7,2,1,1,8,0.5,0.5,1,0,0.5,0.6583152431493626,0,0,0.71875
33,5,1,2,4,0,8,0.5,0.5,1,0,0.5,0.24599004430379276,0,1,0.7272727272727273
34,5,3,1,3,0,8,0.5,0.5,1,0,0.5,0.24964826539226345,1,0,0.7058823529411765
35,5,4,4,3,1,8,0.5,0.5,1,0,0.5,0.6756876067378093,1,1,0.7142857142857143
36,5,7,2,1,1,8,0.5,0.5,1,0,0.5,0.6660716299858214,1,1,0.7222222222222222
37,5,6,4,2,1,8,0.5,0.5,1,0,0.5,0.7540099556962072,0,0,0.7027027027027027
38,5,2,3,4,0,8,0.5,0.5,1,0,0.5,0.3303176764936931,0,1,0.7105263157894737
39,5,8,3,1,1,8,0.5,0.5,1,0,0.5,0.7481858214289069,1,1,0.717948717948718
40,5,5,1,2,0,8,0.5,0.5,1,0,0.5,0.3382085389242715,1,0,0.7
